date,rainfall,dept,temperature,volume,hydrometry
2015-05-10,0.0,-20.52,0.0,-31071.168,2.6682119205298016
2015-05-11,0.0,-20.45,0.0,-29198.016,2.666225165562914
2015-05-12,0.0,-20.57,0.0,-30258.144,2.6642384105960266
2015-05-13,0.0,-20.62,0.0,-31345.92,2.6622516556291393
2015-05-14,0.0,-20.54,0.0,-30297.888,2.6602649006622516
2015-05-15,0.0,-20.56,0.0,-31325.184,2.6582781456953644
2015-05-16,0.0,-20.6,0.0,-30407.616,2.656291390728477
2015-05-17,0.0,-20.51,0.0,-29692.224,2.6543046357615894
2015-05-18,0.0,-20.6,0.0,-31958.496,2.652317880794702
2015-05-19,0.0,-20.69,0.0,-33829.92,2.650331125827815
2015-05-20,0.0,-20.67,0.0,-30045.6,2.648344370860927
2015-05-21,0.0,-20.59,0.0,-29742.336,2.64635761589404
2015-05-22,52.0,-20.55,0.0,-26298.432,2.6443708609271526
2015-05-23,10.4,-20.46,0.0,-27857.952,2.642384105960265
2015-05-24,0.6,-20.37,0.0,-25519.968,2.6403973509933776
2015-05-25,0.0,-20.37,0.0,-25574.4,2.6384105960264903
2015-05-26,8.7,-20.44,0.0,-23598.432,2.6364238410596026
2015-05-27,0.0,-20.44,0.0,-23870.592,2.6344370860927153
2015-05-28,0.0,-20.48,0.0,-24709.536,2.632450331125828
2015-05-29,0.0,-20.55,0.0,-25536.384,2.6304635761589403
2015-05-30,0.0,-20.48,0.0,-24415.776,2.628476821192053
2015-05-31,0.0,-20.42,0.0,-21479.904,2.626490066225166
2015-06-01,0.0,-20.46,0.0,-23970.816,2.624503311258278
2015-06-02,0.0,-20.54,0.0,-24921.216,2.622516556291391
2015-06-03,0.0,-20.7,0.0,-26434.944,2.6205298013245035
2015-06-04,0.0,-20.86,0.0,-27652.32,2.618543046357616
2015-06-05,0.0,-20.75,0.0,-27306.72,2.6165562913907285
2015-06-06,0.0,-20.81,0.0,-27508.896,2.6145695364238413
2015-06-07,0.0,-20.9,0.0,-27693.792,2.6125827814569536
2015-06-08,0.0,-20.86,0.0,-26258.688,2.6105960264900663
2015-06-09,5.2,-20.81,0.0,-24595.488,2.608609271523179
2015-06-10,0.0,-20.8,0.0,-25284.96,2.6066225165562913
2015-06-11,0.0,-21.01,0.0,-26231.04,2.604635761589404
2015-06-12,0.0,-20.95,0.0,-25068.096,2.6026490066225167
2015-06-13,0.0,-21.06,0.0,-26728.704,2.600662251655629
2015-06-14,0.4,-20.83,0.0,-21347.712,2.5986754966887418
2015-06-15,0.0,-20.69,0.0,-19239.552,2.5966887417218545
2015-06-16,0.0,-20.75,0.0,-21288.96,2.5947019867549668
2015-06-17,7.0,-20.74,0.0,-20734.272,2.5927152317880795
2015-06-18,0.0,-20.86,0.0,-24185.952,2.5907284768211922
2015-06-19,1.3,-20.84,0.0,-22451.904,2.5887417218543045
2015-06-20,0.5,-20.78,0.0,-20228.832,2.5867549668874172
2015-06-21,0.0,-20.79,0.0,-18681.408,2.58476821192053
2015-06-22,0.0,-20.84,0.0,-20934.72,2.5827814569536423
2015-06-23,0.0,-20.86,0.0,-22289.472,2.580794701986755
2015-06-24,15.1,-20.87,0.0,-20348.064,2.5788079470198677
2015-06-25,0.0,-20.8,0.0,-20647.872,2.57682119205298
2015-06-26,0.0,-20.95,0.0,-22751.712,2.5748344370860927
2015-06-27,0.0,-20.99,0.0,-24131.52,2.5728476821192054
2015-06-28,0.0,-21.0,0.0,-23143.968,2.570860927152318
2015-06-29,0.0,-21.17,0.0,-24166.08,2.5688741721854305
2015-06-30,0.0,-21.18,0.0,-23764.32,2.566887417218543
2015-07-01,0.0,-21.26,0.0,-24380.352,2.564900662251656
2015-07-02,0.0,-21.33,0.0,-24616.224,2.562913907284768
2015-07-03,0.0,-21.42,0.0,-26137.728,2.560927152317881
2015-07-04,0.0,-21.49,0.0,-26865.216,2.5589403973509937
2015-07-05,0.0,-21.49,0.0,-25206.336,2.556953642384106
2015-07-06,0.0,-21.57,0.0,-26646.624,2.5549668874172187
2015-07-07,0.0,-21.64,0.0,-27395.712,2.5529801324503314
2015-07-08,0.0,-21.73,0.0,-27727.488,2.5509933774834437
2015-07-09,0.0,-21.8,0.0,-27482.112,2.5490066225165564
2015-07-10,0.0,-21.8,0.0,-26416.8,2.547019867549669
2015-07-11,0.0,-21.8,0.0,-25650.432,2.5450331125827814
2015-07-12,0.0,-21.78,0.0,-25368.768,2.543046357615894
2015-07-13,0.8,-21.76,0.0,-26046.144,2.541059602649007
2015-07-14,0.0,-21.89,0.0,-27841.536,2.539072847682119
2015-07-15,0.0,-22.03,0.0,-28728.864,2.537086092715232
2015-07-16,0.0,-22.1,0.0,-28376.352,2.5350993377483446
2015-07-17,0.0,-22.21,0.0,-28207.872,2.533112582781457
2015-07-18,0.0,-22.45,0.0,-27414.72,2.5311258278145696
2015-07-19,0.0,-22.44,0.0,-25500.096,2.5291390728476824
2015-07-20,0.0,-22.42,0.0,-25850.016,2.5271523178807946
2015-07-21,0.0,-22.49,0.0,-28160.352,2.5251655629139074
2015-07-22,1.2,-22.35,0.0,-27399.168,2.52317880794702
2015-07-23,0.0,-21.97,0.0,-22892.544,2.5211920529801324
2015-07-24,0.0,-22.3,0.0,-26853.984,2.519205298013245
2015-07-25,0.7,-22.23,0.0,-23505.12,2.517218543046358
2015-07-26,0.0,-21.89,0.0,-18931.968,2.51523178807947
2015-07-27,0.0,-22.24,0.0,-24515.136,2.513245033112583
2015-07-28,0.0,-22.32,0.0,-26398.656,2.5112582781456956
2015-07-29,0.0,-22.41,0.0,-26218.08,2.509271523178808
2015-07-30,0.3,-22.43,0.0,-26103.168,2.5072847682119206
2015-07-31,0.0,-22.38,0.0,-25887.168,2.5052980132450333
2015-08-01,0.0,-22.4,0.0,-25680.672,2.5033112582781456
2015-08-02,2.5,-22.42,0.0,-24391.584,2.5013245033112583
2015-08-03,0.0,-22.23,0.0,-23098.176,2.499337748344371
2015-08-04,0.0,-22.44,0.0,-24751.872,2.4973509933774833
2015-08-05,0.0,-22.49,0.0,-27578.88,2.495364238410596
2015-08-06,0.0,-22.55,0.0,-27463.968,2.493377483443709
2015-08-07,0.0,-22.59,0.0,-27449.28,2.491390728476821
2015-08-08,0.9,-22.73,0.0,-28468.8,2.489403973509934
2015-08-09,12.5,-22.56,0.0,-24516.864,2.4874172185430465
2015-08-10,2.4,-22.32,0.0,-19692.288,2.485430463576159
2015-08-11,0.0,-22.44,0.0,-24516.864,2.4834437086092715
2015-08-12,0.0,-22.47,0.0,-26351.136,2.4814569536423843
2015-08-13,0.0,-22.55,0.0,-27103.68,2.4794701986754966
2015-08-14,0.0,-22.58,0.0,-27241.92,2.4774834437086093
2015-08-15,2.4,-22.56,0.0,-24745.824,2.475496688741722
2015-08-16,7.6,-22.18,0.0,-18365.184,2.4735099337748343
2015-08-17,0.2,-22.36,0.0,-22640.256,2.471523178807947
2015-08-18,0.2,-22.46,0.0,-25101.792,2.4695364238410598
2015-08-19,9.5,-22.48,0.0,-24729.408,2.467549668874172
2015-08-20,0.0,-23.26,0.0,-32542.56,2.4655629139072848
2015-08-21,0.0,-22.74,0.0,-27593.568,2.4635761589403975
2015-08-22,0.0,-22.66,0.0,-25788.672,2.46158940397351
2015-08-23,0.0,-22.68,0.0,-26555.04,2.4596026490066225
2015-08-24,5.0,-22.66,0.0,-25060.32,2.4576158940397352
2015-08-25,0.0,-22.62,0.0,-25945.056,2.4556291390728475
2015-08-26,0.0,-22.59,0.0,-25084.512,2.4536423841059603
2015-08-27,0.0,-22.67,0.0,-27209.088,2.451655629139073
2015-08-28,0.0,-22.8,0.0,-28353.024,2.4496688741721853
2015-08-29,0.0,-22.84,0.0,-27911.52,2.447682119205298
2015-08-30,0.0,-22.89,0.0,-27308.448,2.4456953642384107
2015-08-31,0.0,-22.9,0.0,-28482.624,2.443708609271523
2015-09-01,0.0,-22.92,0.0,-28415.232,2.4417218543046357
2015-09-02,0.0,-22.95,0.0,-27812.16,2.4397350993377485
2015-09-03,0.0,-22.97,0.0,-28426.464,2.4377483443708607
2015-09-04,0.0,-22.79,0.0,-28052.352,2.4357615894039735
2015-09-05,5.8,-22.74,0.0,-26168.832,2.433774834437086
2015-09-06,0.0,-22.75,0.0,-25569.216,2.4317880794701985
2015-09-07,0.0,-22.78,0.0,-26692.416,2.429801324503311
2015-09-08,0.0,-22.82,0.0,-27668.736,2.427814569536424
2015-09-09,0.0,-22.81,0.0,-26678.592,2.4258278145695362
2015-09-10,0.0,-22.77,0.0,-26548.128,2.423841059602649
2015-09-11,0.0,-22.86,0.0,-27545.184,2.4218543046357617
2015-09-12,0.0,-22.96,0.0,-27476.064,2.419867549668874
2015-09-13,3.3,-22.88,0.0,-25085.376,2.4178807947019867
2015-09-14,0.6,-22.74,0.0,-24026.112,2.4158940397350994
2015-09-15,0.0,-22.69,0.0,-24937.632,2.4139072847682117
2015-09-16,0.1,-22.78,0.0,-26803.008,2.4119205298013244
2015-09-17,0.0,-22.86,0.0,-27829.44,2.409933774834437
2015-09-18,0.0,-22.96,0.0,-29021.76,2.4079470198675494
2015-09-19,0.0,-23.09,0.0,-29511.648,2.405960264900662
2015-09-20,0.0,-22.99,0.0,-26267.328,2.403973509933775
2015-09-21,0.0,-22.94,0.0,-27500.256,2.401986754966887
2015-09-22,0.0,-22.99,20.8,-28181.088,2.4
2015-09-23,0.2,-23.01,18.2,-27787.104,2.4
2015-09-24,5.8,-22.98,15.4,-26486.784,2.4
2015-09-25,1.2,-22.93,16.3,-25620.192,2.5
2015-09-26,0.0,-22.96,17.4,-26234.496,2.4
2015-09-27,0.0,-22.97,16.7,-26028.0,2.4
2015-09-28,0.0,-22.96,16.5,-25448.256,2.4
2015-09-29,0.0,-22.96,16.6,-26834.976,2.4
2015-09-30,0.0,-23.03,15.3,-27612.576,2.4
2015-10-01,3.2,-22.92,15.7,-23602.752,2.4
2015-10-02,1.2,-22.88,18.9,-24506.496,2.4
2015-10-03,1.4,-22.92,17.8,-24546.24,2.4
2015-10-04,0.0,-22.98,17.4,-24778.656,2.4
2015-10-05,2.4,-22.86,20.0,-24928.128,2.4
2015-10-06,0.4,-22.93,20.7,-26005.536,2.4
2015-10-07,41.2,-22.98,17.9,-26067.744,2.6
2015-10-08,0.0,-23.02,18.2,-27260.064,2.5
2015-10-09,0.0,-23.14,16.3,-27767.232,2.5
2015-10-10,20.2,-22.97,15.3,-26251.776,2.5
2015-10-11,0.0,-22.91,14.2,-25371.36,2.5
2015-10-12,0.2,-23.04,14.5,-27298.944,2.5
2015-10-13,1.6,-22.95,17.7,-25084.512,2.5
2015-10-14,27.4,-22.71,17.6,-22602.24,2.6
2015-10-15,0.2,-22.94,16.5,-23734.944,2.6
2015-10-16,0.8,-23.06,15.2,-24782.112,2.5
2015-10-17,0.0,-23.08,14.9,-25723.872,2.5
2015-10-18,3.0,-22.99,14.8,-23512.032,2.5
2015-10-19,3.0,-22.83,15.9,-22759.488,2.5
2015-10-20,0.0,-22.91,13.9,-24113.376,2.5
2015-10-21,0.0,-23.02,13.1,-26091.936,2.5
2015-10-22,0.0,-23.11,12.5,-26271.648,2.5
2015-10-23,0.0,-23.1,13.8,-25812.0,2.5
2015-10-24,0.0,-23.12,15.1,-25736.832,2.6
2015-10-25,0.0,-23.02,11.6,-22330.944,2.5
2015-10-26,0.0,-23.01,10.9,-22315.392,2.5
2015-10-27,0.0,-22.88,13.3,-22135.68,2.8
2015-10-28,1.6,-23.03,15.4,-23315.904,3.2
2015-10-29,28.2,-23.1,14.5,-25365.312,3.0
2015-10-30,0.0,-23.24,14.1,-26551.584,2.8
2015-10-31,0.0,-23.47,14.7,-28470.528,2.8
2015-11-01,0.0,-23.5,14.5,-28653.696,2.8
2015-11-02,0.0,-23.54,13.9,-29211.84,2.7
2015-11-03,0.0,-23.43,11.3,-27593.568,2.7
2015-11-04,0.0,-23.25,14.1,-25838.784,2.7
2015-11-05,0.0,-23.27,14.9,-25440.48,2.7
2015-11-06,0.2,-23.35,12.7,-25589.952,2.7
2015-11-07,0.4,-23.4,12.2,-26523.072,2.7
2015-11-08,0.0,-23.42,12.2,-26512.704,2.7
2015-11-09,0.0,-23.37,11.7,-25646.976,2.7
2015-11-10,0.0,-23.4,11.9,-26390.016,2.7
2015-11-11,0.0,-23.42,11.1,-26626.752,2.7
2015-11-12,0.0,-23.4,11.6,-26093.664,2.7
2015-11-13,0.2,-23.44,8.7,-26449.632,2.7
2015-11-14,0.0,-23.44,12.5,-26415.936,2.7
2015-11-15,0.0,-23.34,11.8,-25055.136,2.7
2015-11-16,0.0,-23.42,12.2,-26618.112,2.6
2015-11-17,0.0,-23.49,9.7,-25822.368,2.7
2015-11-18,0.0,-23.34,12.6,-25022.304,2.6
2015-11-19,0.0,-23.48,9.1,-25910.496,2.6
2015-11-20,0.0,-23.44,13.6,-26218.08,2.6
2015-11-21,36.2,-23.31,13.6,-27032.832,2.9
2015-11-22,1.8,-23.73,6.1,-27218.592,3.0
2015-11-23,7.4,-23.59,5.3,-25168.32,2.8
2015-11-24,0.0,-23.5,8.0,-25418.016,2.9
2015-11-25,0.8,-23.35,5.7,-24289.632,2.8
2015-11-26,0.6,-23.27,5.9,-23662.368,2.8
2015-11-27,0.8,-23.43,6.3,-25052.544,3.0
2015-11-28,0.0,-23.59,5.3,-27708.48,3.0
2015-11-29,0.0,-23.61,5.0,-26766.72,2.9
2015-11-30,0.0,-23.6,6.5,-26651.808,2.9
2015-12-01,0.0,-23.58,9.0,-26329.536,2.9
2015-12-02,0.2,-23.57,4.6,-25599.456,2.8
2015-12-03,0.2,-23.52,5.4,-25075.872,2.8
2015-12-04,0.0,-23.63,9.5,-27159.84,2.8
2015-12-05,0.0,-23.71,8.1,-27530.496,2.8
2015-12-06,0.0,-23.66,7.8,-26197.344,2.8
2015-12-07,0.0,-23.71,6.8,-26690.688,2.8
2015-12-08,0.0,-23.64,7.4,-25195.968,2.8
2015-12-09,0.2,-23.65,7.7,-26767.584,2.8
2015-12-10,0.0,-23.69,7.7,-26514.432,2.7
2015-12-11,0.0,-23.71,4.2,-26588.736,2.7
2015-12-12,0.0,-23.73,5.4,-27894.24,2.7
2015-12-13,0.0,-23.68,6.8,-26847.936,2.7
2015-12-14,0.0,-23.71,3.9,-27498.528,2.7
2015-12-15,0.2,-23.8,3.2,-27381.024,2.7
2015-12-16,0.0,-23.79,7.6,-27420.768,2.7
2015-12-17,0.2,-23.79,4.2,-27358.56,2.7
2015-12-18,0.0,-23.78,4.2,-28103.328,2.7
2015-12-19,0.0,-23.61,7.8,-27923.616,2.7
2015-12-20,0.4,-23.56,4.7,-26624.16,2.7
2015-12-21,0.2,-23.59,2.3,-26550.72,2.7
2015-12-22,0.0,-23.62,5.9,-28396.224,2.7
2015-12-23,0.2,-23.64,5.0,-28440.288,2.7
2015-12-24,1.8,-23.69,5.7,-28899.072,2.7
2015-12-25,0.2,-23.63,7.2,-27603.072,2.7
2015-12-26,0.4,-23.64,2.9,-26576.64,2.7
2015-12-27,0.4,-23.6,1.0,-27070.848,2.7
2015-12-28,0.2,-23.67,0.3,-27610.848,2.7
2015-12-29,0.2,-23.68,1.4,-28731.456,2.7
2015-12-30,0.2,-23.75,3.6,-26685.504,2.7
2015-12-31,0.2,-23.71,6.0,-29775.168,2.7
2016-01-01,0.0,-23.69,5.2,-27325.728,2.6
2016-01-02,3.6,-23.66,6.1,-27449.28,2.7
2016-01-03,12.4,-23.5,7.1,-26686.368,3.1
2016-01-04,10.6,-23.7,6.8,-30186.432,3.1
2016-01-05,0.2,-23.69,8.7,-28817.856,3.1
2016-01-06,4.2,-23.68,5.9,-26407.296,3.1
2016-01-07,0.6,-23.72,5.4,-26738.208,3.1
2016-01-08,0.2,-23.71,11.2,-27611.712,3.0
2016-01-09,0.0,-23.77,14.5,-28232.064,3.0
2016-01-10,6.2,-23.78,13.9,-28372.896,3.0
2016-01-11,8.4,-23.8,13.9,-29013.12,2.9
2016-01-12,0.4,-23.86,10.7,-29223.936,3.1
2016-01-13,0.2,-23.94,7.5,-28963.872,3.0
2016-01-14,9.8,-23.9,4.1,-26678.592,3.0
2016-01-15,8.6,-23.95,7.8,-28759.104,3.4
2016-01-16,0.0,-24.07,4.6,-28937.952,3.2
2016-01-17,0.0,-23.99,2.3,-26341.632,3.0
2016-01-18,0.0,-24.01,-0.2,-26904.096,3.0
2016-01-19,0.0,-24.04,0.2,-27490.752,2.9
2016-01-20,0.0,-24.06,0.2,-28229.472,2.9
2016-01-21,0.2,-24.07,5.0,-28629.504,2.9
2016-01-22,0.2,-24.14,3.2,-28415.232,2.8
2016-01-23,0.2,-24.24,0.8,-28496.448,2.8
2016-01-24,0.2,-24.22,1.0,-28143.936,2.8
2016-01-25,0.0,-24.23,1.3,-28432.512,2.8
2016-01-26,0.0,-24.15,7.2,-28365.12,2.8
2016-01-27,0.0,-24.1,8.9,-28362.528,2.8
2016-01-28,0.0,-24.11,10.5,-28213.056,2.8
2016-01-29,0.0,-24.14,9.3,-27943.488,2.8
2016-01-30,0.0,-24.15,9.5,-28785.024,2.8
2016-01-31,0.0,-24.06,12.0,-27200.448,2.8
2016-02-01,0.0,-24.08,12.5,-27733.536,2.8
2016-02-02,0.0,-24.18,10.6,-28026.432,2.8
2016-02-03,0.2,-24.13,12.2,-27475.2,2.8
2016-02-04,0.2,-24.38,6.9,-27360.288,2.7
2016-02-05,0.0,-24.49,4.3,-28138.752,2.7
2016-02-06,0.0,-24.53,5.1,-28465.344,2.7
2016-02-07,0.0,-24.45,9.3,-27768.096,2.7
2016-02-08,0.2,-24.37,11.3,-27137.376,2.7
2016-02-09,1.0,-24.38,12.1,-26428.032,2.7
2016-02-10,7.6,-24.45,8.7,-28556.928,3.0
2016-02-11,1.8,-24.38,7.5,-26912.736,3.0
2016-02-12,3.0,-24.24,9.6,-24909.12,2.9
2016-02-13,1.2,-24.28,11.5,-25704.0,3.3
2016-02-14,12.6,-24.29,12.5,-25125.12,3.4
2016-02-15,17.4,-24.5,10.6,-26134.272,3.5
2016-02-16,1.6,-24.47,10.4,-25636.608,3.5
2016-02-17,1.2,-24.38,10.2,-25413.696,3.3
2016-02-18,0.0,-24.24,9.6,-22010.4,3.2
2016-02-19,0.0,-24.43,9.2,-25583.904,3.1
2016-02-20,3.4,-24.47,7.8,-24604.992,3.0
2016-02-21,0.0,-24.37,6.3,-22699.872,3.0
2016-02-22,1.0,-24.27,9.7,-22952.16,3.0
2016-02-23,4.6,-24.15,11.7,-21223.296,3.0
2016-02-24,0.0,-24.26,12.2,-23315.04,3.0
2016-02-25,7.8,-24.26,11.0,-22641.12,3.0
2016-02-26,0.8,-24.28,8.7,-23505.984,3.2
2016-02-27,4.6,-24.18,8.8,-22676.544,3.2
2016-02-28,19.4,-24.14,11.5,-22286.016,3.2
2016-02-29,14.2,-24.12,9.3,-23137.92,3.5
2016-03-01,0.4,-24.32,7.8,-23304.672,3.4
2016-03-02,0.0,-24.35,8.9,-24348.384,3.2
2016-03-03,2.4,-24.26,7.3,-23292.576,3.1
2016-03-04,0.0,-24.31,7.2,-23526.72,3.1
2016-03-05,6.2,-24.36,8.5,-24284.448,3.0
2016-03-06,4.2,-24.3,7.6,-22781.088,3.1
2016-03-07,6.2,-24.27,6.8,-22749.12,3.2
2016-03-08,10.0,-24.31,5.7,-23215.68,3.2
2016-03-09,3.6,-24.28,7.0,-23432.544,3.3
2016-03-10,0.0,-24.26,8.9,-22943.52,3.2
2016-03-11,0.2,-24.36,9.9,-23945.76,3.2
2016-03-12,0.0,-24.47,10.4,-25110.432,3.2
2016-03-13,0.0,-24.32,10.0,-22889.952,3.1
2016-03-14,0.0,-24.34,9.9,-23960.448,3.1
2016-03-15,0.0,-24.36,8.8,-24645.6,3.0
2016-03-16,0.4,-24.37,9.9,-23983.776,3.0
2016-03-17,0.0,-24.25,10.5,-23101.632,3.0
2016-03-18,0.0,-24.32,11.9,-22983.264,3.0
2016-03-19,0.0,-24.71,10.6,-24634.368,2.9
2016-03-20,0.0,-24.68,10.9,-23647.68,2.9
2016-03-21,0.0,-24.6,13.7,-23130.144,2.9
2016-03-22,0.0,-24.5,13.8,-22745.664,2.9
2016-03-23,3.4,-24.41,8.6,-21941.28,2.9
2016-03-24,0.0,-24.48,9.3,-22678.272,3.0
2016-03-25,0.0,-24.5,8.9,-23981.184,2.9
2016-03-26,0.0,-24.53,11.2,-25920.0,2.9
2016-03-27,0.0,-24.38,11.0,-22654.944,2.9
2016-03-28,0.4,-24.24,11.9,-21049.632,2.9
2016-03-29,0.0,-24.25,13.8,-22892.544,2.9
2016-03-30,0.0,-24.37,13.9,-23456.736,2.9
2016-03-31,0.0,-24.39,15.5,-23404.032,2.9
2016-04-01,0.0,-24.4,15.2,-23775.552,2.9
2016-04-02,0.0,-24.5,14.8,-25361.856,2.8
2016-04-03,0.0,-24.34,14.8,-23270.112,2.8
2016-04-04,0.0,-24.42,16.7,-24371.712,2.7
2016-04-05,0.0,-24.52,16.3,-25103.52,2.8
2016-04-06,0.0,-24.55,17.6,-26025.408,2.7
2016-04-07,0.0,-24.53,18.0,-26317.44,2.6
2016-04-08,14.2,-24.51,14.5,-24478.848,2.8
2016-04-09,1.2,-24.46,12.3,-24159.168,2.8
2016-04-10,0.2,-24.35,13.6,-23766.912,2.8
2016-04-11,0.0,-24.42,14.2,-23929.344,2.7
2016-04-12,0.0,-24.51,15.8,-25016.256,2.7
2016-04-13,0.0,-24.46,17.7,-24513.408,2.7
2016-04-14,0.0,-24.53,16.3,-25232.256,2.7
2016-04-15,0.0,-24.6,14.5,-26872.992,2.7
2016-04-16,0.0,-24.69,15.7,-27895.968,2.7
2016-04-17,0.0,-24.72,18.8,-27092.448,2.7
2016-04-18,0.0,-24.73,17.2,-27082.08,2.7
2016-04-19,0.4,-24.73,12.4,-26749.44,2.7
2016-04-20,0.0,-24.72,14.6,-26711.424,2.7
2016-04-21,0.0,-24.7,16.6,-26703.648,2.7
2016-04-22,0.0,-24.71,17.3,-26733.024,2.7
2016-04-23,22.6,-24.7,13.4,-26140.32,2.9
2016-04-24,34.6,-24.34,12.1,-21556.8,3.1
2016-04-25,2.8,-24.41,8.8,-23101.632,3.2
2016-04-26,0.0,-24.4,10.1,-23477.472,3.1
2016-04-27,0.0,-24.45,14.9,-24341.472,3.0
2016-04-28,13.2,-24.44,13.2,-22946.112,3.0
2016-04-29,0.0,-24.78,14.9,-25824.96,3.0
2016-04-30,6.6,-24.64,14.5,-26776.224,2.9
2016-05-01,16.6,-24.48,13.5,-23069.664,3.0
2016-05-02,9.0,-24.42,13.5,-23883.552,3.3
2016-05-03,0.0,-24.39,16.6,-22044.96,3.2
2016-05-04,0.6,-24.51,15.6,-24876.288,3.1
2016-05-05,0.0,-24.52,14.3,-23891.328,3.0
2016-05-06,0.0,-24.59,16.2,-26923.104,3.0
2016-05-07,0.0,-24.62,16.3,-26207.712,2.9
2016-05-08,0.0,-24.48,16.8,-24172.992,2.9
2016-05-09,0.0,-24.49,18.1,-24539.328,2.9
2016-05-10,0.0,-24.51,20.1,-25329.024,2.9
2016-05-11,0.4,-24.53,17.7,-24149.664,2.9
2016-05-12,0.6,-24.7,16.6,-29498.688,2.9
2016-05-13,0.0,-24.53,16.9,-24782.112,2.8
2016-05-14,25.4,-24.53,16.2,-25198.56,3.3
2016-05-15,14.6,-24.41,15.0,-23445.504,3.1
2016-05-16,4.8,-24.56,14.3,-24072.768,3.2
2016-05-17,2.8,-24.41,14.9,-23144.832,3.0
2016-05-18,0.0,-24.54,15.5,-26102.304,3.0
2016-05-19,19.2,-24.38,14.0,-23146.56,3.0
2016-05-20,3.8,-24.37,13.0,-24134.112,3.4
2016-05-21,0.0,-24.48,17.2,-25637.472,3.3
2016-05-22,0.0,-24.38,19.5,-25014.528,3.1
2016-05-23,7.2,-24.4,15.4,-23860.224,3.1
2016-05-24,0.8,-24.31,15.4,-24290.496,3.2
2016-05-25,0.0,-24.37,16.9,-24379.488,3.1
2016-05-26,0.0,-24.25,19.2,-22192.704,3.0
2016-05-27,0.0,-24.29,21.5,-23080.896,3.0
2016-05-28,0.0,-24.42,22.6,-24400.224,2.9
2016-05-29,2.4,-24.08,20.4,-20532.096,2.9
2016-05-30,9.8,-24.06,19.1,-20815.488,2.9
2016-05-31,0.0,-23.97,17.7,-19660.32,2.9
2016-06-01,1.2,-24.03,17.1,-19959.264,2.9
2016-06-02,16.2,-23.74,15.7,-16790.112,2.9
2016-06-03,11.0,-23.8,17.4,-18918.144,2.9
2016-06-04,0.0,-23.92,19.1,-20729.952,2.9
2016-06-05,0.0,-23.87,19.2,-19623.168,2.8
2016-06-06,3.6,-23.96,18.7,-20519.136,2.8
2016-06-07,0.2,-24.09,20.6,-22840.704,2.8
2016-06-08,0.0,-24.12,20.9,-23584.608,2.8
2016-06-09,8.6,-24.12,18.7,-23110.272,2.9
2016-06-10,0.0,-24.0,20.3,-23361.696,3.0
2016-06-11,0.0,-24.05,20.9,-24072.768,2.9
2016-06-12,11.6,-24.02,18.4,-20894.976,3.4
2016-06-13,0.0,-23.91,20.2,-22103.712,3.3
2016-06-14,1.4,-23.98,18.8,-21203.424,3.1
2016-06-15,0.0,-24.05,21.6,-23534.496,3.2
2016-06-16,0.2,-24.01,22.3,-23329.728,3.0
2016-06-17,1.2,-24.11,21.7,-24148.8,3.0
2016-06-18,0.0,-24.21,20.3,-24529.824,2.9
2016-06-19,1.8,-24.09,17.5,-23357.376,2.9
2016-06-20,8.2,-23.71,16.5,-20330.784,3.0
2016-06-21,0.2,-23.83,19.9,-22545.216,3.1
2016-06-22,0.0,-23.89,23.5,-23913.792,2.9
2016-06-23,0.0,-23.97,25.5,-25779.168,2.9
2016-06-24,0.0,-24.0,27.2,-25529.472,2.9
2016-06-25,0.0,-24.25,26.4,-27979.776,2.8
2016-06-26,0.0,-24.1,25.7,-24662.016,2.8
2016-06-27,0.6,-24.01,24.2,-24236.928,2.8
2016-06-28,0.0,-24.02,23.6,-22866.624,2.8
2016-06-29,0.0,-24.22,23.6,-24490.08,2.7
2016-06-30,0.0,-24.29,25.8,-26758.944,2.7
2016-07-01,0.0,-24.35,25.5,-26447.04,2.7
2016-07-02,0.0,-24.39,26.5,-26339.904,2.7
2016-07-03,0.0,-24.45,25.6,-26972.352,2.7
2016-07-04,0.0,-24.41,25.4,-25507.872,2.7
2016-07-05,0.0,-24.51,26.9,-27380.16,2.6
2016-07-06,0.0,-24.53,25.8,-26682.048,2.6
2016-07-07,0.0,-24.47,26.7,-26156.736,2.6
2016-07-08,0.0,-24.54,27.5,-25761.024,2.6
2016-07-09,0.0,-24.55,26.5,-26469.504,2.6
2016-07-10,0.0,-24.56,27.7,-24919.488,2.6
2016-07-11,0.0,-24.58,28.7,-26072.064,2.5
2016-07-12,0.0,-24.71,28.6,-27704.16,2.5
2016-07-13,11.0,-24.59,26.5,-26287.2,2.5
2016-07-14,0.0,-24.59,22.4,-24495.264,2.6
2016-07-15,20.0,-24.15,17.0,-19222.272,2.7
2016-07-16,0.0,-24.07,18.7,-20208.096,2.7
2016-07-17,0.0,-24.18,20.8,-22654.944,2.6
2016-07-18,0.0,-24.24,23.3,-23913.792,2.5
2016-07-19,0.0,-24.36,24.7,-23847.264,2.5
2016-07-20,0.0,-24.52,26.4,-26588.736,2.5
2016-07-21,0.0,-24.61,26.1,-26600.832,2.4
2016-07-22,0.0,-24.68,26.2,-27300.672,2.4
2016-07-23,0.2,-24.71,23.5,-24916.032,2.4
2016-07-24,55.4,-24.21,23.1,-19227.456,2.5
2016-07-25,0.2,-24.03,23.5,-19872.864,2.6
2016-07-26,0.0,-24.27,25.2,-23193.216,2.5
2016-07-27,0.2,-24.27,25.2,-23958.72,2.4
